# Version: 3eedb4b
# Task type: mundane
# Task mode: egg
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	14	18:57:54.581290	68274.58129	5.1691160202	-59.0	4.0	-264.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	333	1382
284	14	18:57:54.647932	68274.647932	5.23575687408	-31.0	-20.0	-184.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	333	1382
284	14	18:57:54.831504	68274.831504	5.41932797432	39.0	-80.0	-184.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	333	1384
284	14	18:57:54.914595	68274.914595	5.50241994858	60.0	-98.0	-184.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	334	1387
284	14	18:57:54.997968	68274.997968	5.5857899189	95.0	-128.0	-104.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	334	1387
284	14	18:57:55.097969	68275.097969	5.6857919693	130.0	-158.0	-104.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	334	1389
284	14	18:57:55.164868	68275.164868	5.75269293785	151.0	-176.0	-24.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	334	1391
284	14	18:57:55.281282	68275.281282	5.86910581589	200.0	-218.0	-24.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	334	1391
284	14	18:57:55.331420	68275.33142	5.91924381256	221.0	-236.0	56.0	-290.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	334	1391
284	14	18:57:55.431430	68275.43143	6.01925396919	256.0	-266.0	56.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	334	1393
284	14	18:57:55.514770	68275.51477	6.10259389877	284.0	-290.0	136.0	-370.0	1	3	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	334	1395
284	14	18:57:55.624909	68275.624909	6.21273303032	319.0	-320.0	136.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	334	1398
284	14	18:57:55.675231	68275.675231	6.26304984093	333.0	-332.0	216.0	-370.0	1	3	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1400
284	14	18:57:55.782055	68275.782055	6.36987495422	375.0	-368.0	216.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1401
284	14	18:57:55.874643	68275.874643	6.46246695518	396.0	-386.0	296.0	-370.0	1	3	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(-500, 382, 7, -6, [])	335	1403
284	14	18:57:55.974870	68275.97487	6.56269288063	396.0	-386.0	296.0	-370.0	1	2	right	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1405
284	14	18:57:55.991445	68275.991445	6.57926797867	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1405
284	14	18:57:56.015114	68276.015114	6.60293483734	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.031290	68276.03129	6.61911392212	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.047767	68276.047767	6.63558983803	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.064634	68276.064634	6.6524579525	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.081299	68276.081299	6.66912293434	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.097807	68276.097807	6.68562984467	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.114671	68276.114671	6.7024948597	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.131329	68276.131329	6.71915388107	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.147791	68276.147791	6.73561501503	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.164723	68276.164723	6.75253987312	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.181229	68276.181229	6.76905298233	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.197817	68276.197817	6.7856400013	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.214725	68276.214725	6.80254888535	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.231316	68276.231316	6.81913995743	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.247779	68276.247779	6.83560299873	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.264679	68276.264679	6.85250282288	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.281317	68276.281317	6.86914086342	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.297767	68276.297767	6.88559103012	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.314679	68276.314679	6.90250396729	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.331355	68276.331355	6.91917896271	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.347795	68276.347795	6.93561887741	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.364567	68276.364567	6.95239186287	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.381327	68276.381327	6.96915197372	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.397769	68276.397769	6.98559188843	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.414645	68276.414645	7.00247001648	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.431334	68276.431334	7.01915884018	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	335	1406
284	14	18:57:56.447776	68276.447776	7.03559994698	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1406
284	14	18:57:56.474909	68276.474909	7.06273293495	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1407
284	14	18:57:56.497849	68276.497849	7.08567094803	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.514650	68276.51465	7.10247397423	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.531314	68276.531314	7.1191380024	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.547770	68276.54777	7.13559293747	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.564545	68276.564545	7.15236902237	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.581371	68276.581371	7.16919589043	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.597791	68276.597791	7.18561387062	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.614655	68276.614655	7.20247888565	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.631145	68276.631145	7.21896886826	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.647756	68276.647756	7.23557901382	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.664631	68276.664631	7.25245499611	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.681267	68276.681267	7.26909089088	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.697776	68276.697776	7.2855989933	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.714689	68276.714689	7.30251383781	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.731274	68276.731274	7.31909894943	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.747739	68276.747739	7.33556294441	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.764671	68276.764671	7.35249590874	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.781358	68276.781358	7.36918187141	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.797746	68276.797746	7.38556981087	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.814613	68276.814613	7.40243792534	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.831270	68276.83127	7.41909384727	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.848151	68276.848151	7.43597602844	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1408
284	14	18:57:56.874926	68276.874926	7.46274995804	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1409
284	14	18:57:56.902312	68276.902312	7.4901239872	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1410
284	14	18:57:56.931019	68276.931019	7.51884484291	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:56.947670	68276.94767	7.53549480438	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:56.964330	68276.96433	7.55215501785	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:56.981236	68276.981236	7.56906080246	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:56.997672	68276.997672	7.58549594879	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.015166	68277.015166	7.60298681259	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.030956	68277.030956	7.61878180504	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.047720	68277.04772	7.63554382324	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.064334	68277.064334	7.65215802193	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.080983	68277.080983	7.66880702972	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.097650	68277.09765	7.68547391891	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.114286	68277.114286	7.70211100578	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.131232	68277.131232	7.71905589104	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.147687	68277.147687	7.73550987244	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.164623	68277.164623	7.75244688988	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.181236	68277.181236	7.76906085014	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.197720	68277.19772	7.78554296494	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.214627	68277.214627	7.80245089531	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.231208	68277.231208	7.81903195381	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	336	1411
284	14	18:57:57.247724	68277.247724	7.83554697037	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1411
284	14	18:57:57.274899	68277.274899	7.86272287369	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1412
284	14	18:57:57.297663	68277.297663	7.88548588753	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.314572	68277.314572	7.90239691734	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.331141	68277.331141	7.91896486282	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.347640	68277.34764	7.93546390533	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.364580	68277.36458	7.95240402222	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.381219	68277.381219	7.96904301643	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.397649	68277.397649	7.98547291756	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.414582	68277.414582	8.00240683556	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.431160	68277.43116	8.01898384094	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.447661	68277.447661	8.03548383713	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.464552	68277.464552	8.05237698555	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.481054	68277.481054	8.06887602806	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.497648	68277.497648	8.08547186852	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.514514	68277.514514	8.10233783722	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.530970	68277.53097	8.11879396439	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.547646	68277.547646	8.13546895981	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.564517	68277.564517	8.15234184265	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.581198	68277.581198	8.16902303696	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.597640	68277.59764	8.18546295166	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.614508	68277.614508	8.20233297348	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.631169	68277.631169	8.21899294853	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.647658	68277.647658	8.23548197746	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.664559	68277.664559	8.2523829937	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.681032	68277.681032	8.26885700226	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.697638	68277.697638	8.28546094894	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.714582	68277.714582	8.3024058342	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.731163	68277.731163	8.31898784637	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.747605	68277.747605	8.33542895317	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.764501	68277.764501	8.35232591629	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.781089	68277.781089	8.36891293526	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.797631	68277.797631	8.38545489311	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.814401	68277.814401	8.40222501755	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.831168	68277.831168	8.41899299622	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.848015	68277.848015	8.43583798409	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1413
284	14	18:57:57.874958	68277.874958	8.4627828598	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1414
284	14	18:57:57.897637	68277.897637	8.48546099663	396.0	-386.0	376.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	337	1415
284	14	18:57:57.914454	68277.914454	8.50227880478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-500, 382, 7, -6, [])	337	1415
284	14	18:58:07.924686	68287.924686	18.5125098228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-500, 382, 7, -6, [])	350	1448
284	15	18:58:07.966918	68287.966918	0.00316691398621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(170, 382, -3, -5, [])	350	1449
284	15	18:58:11.979400	68291.9794	4.0156481266	167.0	377.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(170, 382, -3, -5, [])	355	1467
284	15	18:58:12.445947	68292.445947	4.48219513893	83.0	237.0	-504.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(170, 382, -3, -5, [])	356	1467
284	15	18:58:12.545992	68292.545992	4.58223891258	71.0	217.0	-424.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(170, 382, -3, -5, [])	356	1468
284	15	18:58:12.662852	68292.662852	4.69910097122	50.0	182.0	-424.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(170, 382, -3, -5, [])	356	1468
284	15	18:58:12.762871	68292.762871	4.79911994934	32.0	152.0	-344.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(170, 382, -3, -5, [])	356	1468
284	15	18:58:12.879196	68292.879196	4.9154419899	14.0	122.0	-344.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(170, 382, -3, -5, [])	356	1469
284	15	18:58:12.963156	68292.963156	4.99934601784	-1.0	97.0	-264.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(170, 382, -3, -5, [])	356	1469
284	15	18:58:13.179424	68293.179424	5.21567201614	-37.0	37.0	-264.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(170, 382, -3, -5, [])	356	1471
284	15	18:58:13.245904	68293.245904	5.28215098381	-46.0	22.0	-184.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(170, 382, -3, -5, [])	357	1473
284	15	18:58:13.629358	68293.629358	5.66560602188	-112.0	-88.0	-184.0	-50.0	1	2	right	0	0	1	0	0	1	0	0	0	0	0	0	0	(170, 382, -3, -5, [])	357	1475
